inference	item	correct	crossing
The car hit the tree and burned{Conn}the car hit the tree.	0	True	True
The car hit the tree and burned{Conn}the car burned.	0	True	False
The car hit the tree and burned{Conn}the tree hit the car.	0	False	True
The car hit the tree and burned{Conn}the tree burned.	0	False	False
The tree hit the car and burned{Conn}the tree hit the car.	0	True	True
The tree hit the car and burned{Conn}the tree burned.	0	True	False
The tree hit the car and burned{Conn}the car hit the tree.	0	False	True
The tree hit the car and burned{Conn}the car burned.	0	False	False
The car hit the tree and shook{Conn}the car hit the tree.	0	True	True
The car hit the tree and shook{Conn}the car shook.	0	True	False
The car hit the tree and shook{Conn}the tree hit the car.	0	False	True
The car hit the tree and shook{Conn}the tree hit the car.	0	False	False
The tree hit the car and shook{Conn}the tree hit the car.	0	True	True
The tree hit the car and shook{Conn}the tree shook.	0	True	False
The tree hit the car and shook{Conn}the car hit the tree.	0	False	True
The tree hit the car and shook{Conn}the car hit the tree.	0	False	False
The grandma kissed the girl and smiled{Conn}the grandma kissed the girl.	1	True	True
The grandma kissed the girl and smiled{Conn}the grandma smiled.	1	True	False
The grandma kissed the girl and smiled{Conn}the girl kissed the grandma.	1	False	True
The grandma kissed the girl and smiled{Conn}the girl smiled.	1	False	False
The girl kissed the grandma and smiled{Conn}the girl kissed the grandma.	1	True	True
The girl kissed the grandma and smiled{Conn}the girl smiled.	1	True	False
The girl kissed the grandma and smiled{Conn}the grandma kissed the girl.	1	False	True
The girl kissed the grandma and smiled{Conn}the grandma smiled.	1	False	False
The grandma kissed the girl and laughed{Conn}the grandma kissed the girl.	1	True	True
The grandma kissed the girl and laughed{Conn}the grandma laughed.	1	True	False
The grandma kissed the girl and laughed{Conn}the girl kissed the grandma.	1	False	True
The grandma kissed the girl and laughed{Conn}the girl kissed the grandma.	1	False	False
The girl kissed the grandma and laughed{Conn}the girl kissed the grandma.	1	True	True
The girl kissed the grandma and laughed{Conn}the girl laughed.	1	True	False
The girl kissed the grandma and laughed{Conn}the grandma kissed the girl.	1	False	True
The girl kissed the grandma and laughed{Conn}the grandma kissed the girl.	1	False	False
The dog bit the cat and jumped{Conn}the dog bit the cat.	2	True	True
The dog bit the cat and jumped{Conn}the dog jumped.	2	True	False
The dog bit the cat and jumped{Conn}the cat bit the dog.	2	False	True
The dog bit the cat and jumped{Conn}the cat jumped.	2	False	False
The cat bit the dog and jumped{Conn}the cat bit the dog.	2	True	True
The cat bit the dog and jumped{Conn}the cat jumped.	2	True	False
The cat bit the dog and jumped{Conn}the dog bit the cat.	2	False	True
The cat bit the dog and jumped{Conn}the dog jumped.	2	False	False
