inference	item	correct	crossing
The car {Comp} hit the tree burned{Conn}the car hit the tree.	0	True	True
The car {Comp} hit the tree burned{Conn}the car burned.	0	True	False
The car {Comp} hit the tree burned{Conn}the tree hit the car.	0	False	True
The car {Comp} hit the tree burned{Conn}the tree burned.	0	False	False
The tree {Comp} hit the car burned{Conn}the tree hit the car.	0	True	True
The tree {Comp} hit the car burned{Conn}the tree burned.	0	True	False
The tree {Comp} hit the car burned{Conn}the car hit the tree.	0	False	True
The tree {Comp} hit the car burned{Conn}the car burned.	0	False	False
The car {Comp} hit the tree shook{Conn}the car hit the tree.	0	True	True
The car {Comp} hit the tree shook{Conn}the car shook.	0	True	False
The car {Comp} hit the tree shook{Conn}the tree hit the car.	0	False	True
The car {Comp} hit the tree shook{Conn}the tree shook.	0	False	False
The tree {Comp} hit the car shook{Conn}the tree hit the car.	0	True	True
The tree {Comp} hit the car shook{Conn}the tree shook.	0	True	False
The tree {Comp} hit the car shook{Conn}the car hit the tree.	0	False	True
The tree {Comp} hit the car shook{Conn}the car shook.	0	False	False
The grandma {Comp} kissed the girl smiled{Conn}the grandma kissed the girl.	1	True	True
The grandma {Comp} kissed the girl smiled{Conn}the grandma smiled.	1	True	False
The grandma {Comp} kissed the girl smiled{Conn}the girl kissed the grandma.	1	False	True
The grandma {Comp} kissed the girl smiled{Conn}the girl smiled.	1	False	False
The girl {Comp} kissed the grandma smiled{Conn}the girl kissed the grandma.	1	True	True
The girl {Comp} kissed the grandma smiled{Conn}the girl smiled.	1	True	False
The girl {Comp} kissed the grandma smiled{Conn}the grandma kissed the girl.	1	False	True
The girl {Comp} kissed the grandma smiled{Conn}the grandma smiled.	1	False	False
The grandma {Comp} kissed the girl laughed{Conn}the grandma kissed the girl.	1	True	True
The grandma {Comp} kissed the girl laughed{Conn}the grandma laughed.	1	True	False
The grandma {Comp} kissed the girl laughed{Conn}the girl kissed the grandma.	1	False	True
The grandma {Comp} kissed the girl laughed{Conn}the girl laughed.	1	False	False
The girl {Comp} kissed the grandma laughed{Conn}the girl kissed the grandma.	1	True	True
The girl {Comp} kissed the grandma laughed{Conn}the girl laughed.	1	True	False
The girl {Comp} kissed the grandma laughed{Conn}the grandma kissed the girl.	1	False	True
The girl {Comp} kissed the grandma laughed{Conn}the grandma laughed.	1	False	False
The dog {Comp} bit the cat jumped{Conn}the dog bit the cat.	2	True	True
The dog {Comp} bit the cat jumped{Conn}the dog jumped.	2	True	False
The dog {Comp} bit the cat jumped{Conn}the cat bit the dog.	2	False	True
The dog {Comp} bit the cat jumped{Conn}the cat jumped.	2	False	False
The cat {Comp} bit the dog jumped{Conn}the cat bit the dog.	2	True	True
The cat {Comp} bit the dog jumped{Conn}the cat jumped.	2	True	False
The cat {Comp} bit the dog jumped{Conn}the dog bit the cat.	2	False	True
The cat {Comp} bit the dog jumped{Conn}the dog jumped.	2	False	False
The dog {Comp} bit the cat hid{Conn}the dog bit the cat.	2	True	True
The dog {Comp} bit the cat hid{Conn}the dog hid.	2	True	False
The dog {Comp} bit the cat hid{Conn}the cat bit the dog.	2	False	True
The dog {Comp} bit the cat hid{Conn}the cat hid.	2	False	False
The cat {Comp} bit the dog hid{Conn}the cat bit the dog.	2	True	True
The cat {Comp} bit the dog hid{Conn}the cat hid.	2	True	False
The cat {Comp} bit the dog hid{Conn}the dog bit the cat.	2	False	True
The cat {Comp} bit the dog hid{Conn}the dog hid.	2	False	False
The lion {Comp} chased the tiger growled{Conn}the lion chased the tiger.	3	True	True
The lion {Comp} chased the tiger growled{Conn}the lion growled.	3	True	False
The lion {Comp} chased the tiger growled{Conn}the tiger chased the lion.	3	False	True
The lion {Comp} chased the tiger growled{Conn}the tiger growled.	3	False	False
The tiger {Comp} chased the lion growled{Conn}the tiger chased the lion.	3	True	True
The tiger {Comp} chased the lion growled{Conn}the tiger growled.	3	True	False
The tiger {Comp} chased the lion growled{Conn}the lion chased the tiger.	3	False	True
The tiger {Comp} chased the lion growled{Conn}the lion growled.	3	False	False
The lion {Comp} chased the tiger yawned{Conn}the lion chased the tiger.	3	True	True
The lion {Comp} chased the tiger yawned{Conn}the lion yawned.	3	True	False
The lion {Comp} chased the tiger yawned{Conn}the tiger chased the lion.	3	False	True
The lion {Comp} chased the tiger yawned{Conn}the tiger yawned.	3	False	False
The tiger {Comp} chased the lion yawned{Conn}the tiger chased the lion.	3	True	True
The tiger {Comp} chased the lion yawned{Conn}the tiger yawned.	3	True	False
The tiger {Comp} chased the lion yawned{Conn}the lion chased the tiger.	3	False	True
The tiger {Comp} chased the lion yawned{Conn}the lion yawned.	3	False	False
The doctor {Comp} reviewed the patient sat{Conn}the doctor reviewed the patient.	4	True	True
The doctor {Comp} reviewed the patient sat{Conn}the doctor sat.	4	True	False
The doctor {Comp} reviewed the patient sat{Conn}the patient reviewed the doctor.	4	False	True
The doctor {Comp} reviewed the patient sat{Conn}the patient sat.	4	False	False
The patient {Comp} reviewed the doctor sat{Conn}the patient reviewed the doctor.	4	True	True
The patient {Comp} reviewed the doctor sat{Conn}the patient sat.	4	True	False
The patient {Comp} reviewed the doctor sat{Conn}the doctor reviewed the patient.	4	False	True
The patient {Comp} reviewed the doctor sat{Conn}the doctor sat.	4	False	False
The doctor {Comp} reviewed the patient blinked{Conn}the doctor reviewed the patient.	4	True	True
The doctor {Comp} reviewed the patient blinked{Conn}the doctor blinked.	4	True	False
The doctor {Comp} reviewed the patient blinked{Conn}the patient reviewed the doctor.	4	False	True
The doctor {Comp} reviewed the patient blinked{Conn}the patient blinked.	4	False	False
The patient {Comp} reviewed the doctor blinked{Conn}the patient reviewed the doctor.	4	True	True
The patient {Comp} reviewed the doctor blinked{Conn}the patient blinked.	4	True	False
The patient {Comp} reviewed the doctor blinked{Conn}the doctor reviewed the patient.	4	False	True
The patient {Comp} reviewed the doctor blinked{Conn}the doctor blinked.	4	False	False
The President {Comp} noticed the beaurocrat contemplated{Conn}the President noticed the beaurocrat.	5	True	True
The President {Comp} noticed the beaurocrat contemplated{Conn}the President contemplated.	5	True	False
The President {Comp} noticed the beaurocrat contemplated{Conn}the beaurocrat noticed the President.	5	False	True
The President {Comp} noticed the beaurocrat contemplated{Conn}the beaurocrat contemplated.	5	False	False
The beaurocrat {Comp} noticed the President contemplated{Conn}the beaurocrat noticed the President.	5	True	True
The beaurocrat {Comp} noticed the President contemplated{Conn}the beaurocrat contemplated.	5	True	False
The beaurocrat {Comp} noticed the President contemplated{Conn}the President noticed the beaurocrat.	5	False	True
